geo_id;city;station;ascii_station;latitude;longitude
722707;Bajonta;Bajonta Vasútállomás;Bajonta Vasutallomas;47.3167;21.7667
3050635;Kaposfő;Kaposfő Vasúti Megállóhely;Kaposfo Vasuti Megallohely;46.3667;17.6667
718894;Kismacs;Kismacs Vasúti Megállóhely;Kismacs Vasuti Megallohely;47.55;21.55
718327;Kungyalu;Kungyalu Vasúti Megállóhely;Kungyalu Vasuti Megallohely;46.9167;20.2667
3052095;Gyál;Gyál Vasútállomás;Gyal Vasutallomas;47.3833;19.2167
3049427;Körmend;Körmend Vasútállomás;Kormend Vasutallomas;47.0167;16.6
721830;Császárszállás;Császárszállás Vasútállomás;Csaszarszallas Vasutallomas;47.8833;21.7167
3043297;Uzsabánya;Uzsabánya Alsó Vasúti Megállóhely;Uzsabanya Also Vasuti Megallohely;46.9;17.35
3055208;Bélatelep;Bélatelep Vasúti Megállóhely;Belatelep Vasuti Megallohely;46.7333;17.55
3045061;Sumony;Sumony Vasútállomás;Sumony Vasutallomas;45.9667;17.9
3049455;Kopolya;Kopolya Vasúti Megállóhely;Kopolya Vasuti Megallohely;46.4;19.4833
3045211;Somogyvár;Somogyvár Vasútállomás;Somogyvar Vasutallomas;46.5827;17.6313
3046437;Pestszentimre;Pestszentimre Felső Vasúti Megállóhely;Pestszentimre Felso Vasuti Megallohely;47.414;19.1734
3048316;Mátéházapuszta;Mátéházapuszta Vasútállomás;Matehazapuszta Vasutallomas;46.1501;19.063
3052365;Gátér;Gátér Vasútállomás;Gater Vasutallomas;46.6833;19.9667
3045563;Sárbogárd;Sárbogárd Vasútállomás;Sarbogard Vasutallomas;46.8959;18.6119
716371;Pocsaj-Esztár;Pocsaj-Esztár Vasútállomás;Pocsaj-Esztar Vasutallomas;47.3;21.7833
3052499;Fülöpszállás;Fülöpszállás Vasútállomás;Fulopszallas Vasutallomas;46.8333;19.25
718980;Kisfástanya;Kisfástanya Vasútállomás;Kisfastanya Vasutallomas;47.9833;21.4833
722185;Bodrogolaszi;Bodrogolaszi Vasúti Megállóhely;Bodrogolaszi Vasuti Megallohely;48.2833;21.5167
718475;Kötegyán;Kötegyán Vasútállomás;Kotegyan Vasutallomas;46.75;21.4833
3054636;Kelenföld;Kelenföld station;Kelenfoeld station;47.4651;19.0216
715919;Sándor;Sándoros Vasúti Megállóhely;Sandoros Vasuti Megallohely;47.3333;21.7167
3054629;Budatétény;Budatétény Vasúti Megállóhely;Budateteny Vasuti Megallohely;47.4052;19.0164
718524;Körösnagyharsány;Körösnagyharsány Vasúti Megállóhely;Korosnagyharsany Vasuti Megallohely;47.0167;21.6667
715866;Sárospatak;Sárospatak Vasútállomás;Sarospatak Vasutallomas;48.3333;21.5833
3042650;Zákány;Zákány Vasútállomás;Zakany Vasutallomas;46.25;16.95
719853;Hosszúhát;Hosszúhát Vasúti Megállóhely;Hosszuhat Vasuti Megallohely;47.2333;21.1
715943;Sajószentpéter;Sajószentpéter Vasútállomás;Sajoszentpeter Vasutallomas;48.2167;20.7167
3049161;Kulcs;Kulcs Vasúti Megállóhely;Kulcs Vasuti Megallohely;47.05;18.9
3053072;Farmos;Farmos Vasúti Megállóhely;Farmos Vasuti Megallohely;47.35;19.85
3055900;Apc-Zagyvaszántó;Apc-Zagyvaszántó Vasútállomás;Apc-Zagyvaszanto Vasutallomas;47.7917;19.6676
3055980;Andráshida;Andráshida Vasútállomás;Andrashida Vasutallomas;46.8667;16.8
3050085;Kisbér;Kisbér Vasútállomás;Kisber Vasutallomas;47.5;18.0167
3054637;Budapest-Józsefváros;Budapest-Józsefváros Vasútállomás;Budapest-Jozsefvaros Vasutallomas;47.4908;19.0911
3055541;Balatonrendes;Balatonrendes Vasúti Megállóhely;Balatonrendes Vasuti Megallohely;46.8333;17.5833
3049226;Középrigóc;Középrigóc Vasútállomás;Kozeprigoc Vasutallomas;45.971;17.5278
718106;Levelek-Magy;Levelek-Magy Vasúti Megállóhely;Levelek-Magy Vasuti Megallohely;47.95;21.9833
720760;Fony;Fony Vasúti Megállóhely;Fony Vasuti Megallohely;48.4;21.2333
3046243;Polgárdi-Tekerespuszta;Polgárdi-Tekerespuszta Vasúti Megállóhely;Polgardi-Tekerespuszta Vasuti Megallohely;47.0333;18.3167
3049710;Kistelek;Kistelek Vasútállomás;Kistelek Vasutallomas;46.4667;19.9667
3054812;Bonnya;Bonnya Vasútállomás;Bonnya Vasutallomas;46.6106;17.9102
717129;Nagyszénás;Nagyszénás Vasútállomás;Nagyszenas Vasutallomas;46.6833;20.6667
3049820;Kisnémedi;Kisnémedi Vasúti Megállóhely;Kisnemedi Vasuti Megallohely;47.7167;19.2667
3053150;Eternitgyár;Eternitgyár Vasútállomás;Eternitgyar Vasutallomas;47.7667;18.5333
3044838;Szár;Szár Vasúti Megállóhely;Szar Vasuti Megallohely;47.4777;18.5348
3046383;Petőfiszállás;Petőfiszállás Vasútállomás;Petofiszallas Vasutallomas;46.6167;19.8667
720937;Feketenagytanya;Feketenagytanya Vasúti Megállóhely;Feketenagytanya Vasuti Megallohely;47.15;21.6667
3056444;Abda;Abda Vasútállomás;Abda Vasutallomas;47.7;17.55
721932;Center;Center Vasútállomás;Center Vasutallomas;48.25;20.35
3046677;Pápa;Pápa Vasútállomás;Papa Vasutallomas;47.3333;17.45
3046982;Öreglak;Öreglak Vasútállomás;Oreglak Vasutallomas;46.6167;17.6333
3056106;Alsónemesapáti;Alsónemesapáti Vasúti Megállóhely;Alsonemesapati Vasuti Megallohely;46.85;16.9333
3051880;Hajmáskér-Újtelep;Hajmáskér-Újtelep Vasúti Megállóhely;Hajmasker-Ujtelep Vasuti Megallohely;47.1479;18.0397
717321;Nagyhát;Nagyhát Vasútállomás;Nagyhat Vasutallomas;47.5833;21.4333
3052155;Gór;Gór Vasúti Megállóhely;Gor Vasuti Megallohely;47.3384;16.7734
8410967;Rábapatona;Rábapatona Vasúti Megállóhely;Rabapatona Vasuti Megallohely;47.649;17.4628
722287;Bicere;Bicere Vasútállomás;Bicere Vasutallomas;46.65;21.1667
718527;Körösladány;Körösladány Vasútállomás;Korosladany Vasutallomas;46.9667;21.0833
717668;Mezőberény;Mezőberény Vasútállomás;Mezobereny Vasutallomas;46.8167;21.0167
723011;Ágerdőmajor;Ágerdőmajor Vasútállomás;Agerdomajor Vasutallomas;47.7833;22.4333
718612;Kondoros;Kondoros Vasútállomás;Kondoros Vasutallomas;46.7667;20.7833
3050566;Kárász-Köblény;Kárász-Köblény Vasútállomás;Karasz-Kobleny Vasutallomas;46.2773;18.3123
719993;Hidasnémeti;Hidasnémeti Vasútállomás;Hidasnemeti Vasutallomas;48.5167;21.2333
716289;Pusztadomaháza;Pusztadomaháza Vasúti Megállóhely;Pusztadomahaza Vasuti Megallohely;47.5833;20.7333
3055549;Balatonlelle;Balatonlelle Vasúti Megállóhely;Balatonlelle Vasuti Megallohely;46.7833;17.7
3044210;Táborfalva;Táborfalva Vasútállomás;Taborfalva Vasutallomas;47.1;19.4833
3046518;Pécs-Gyárváros;Pécs-Gyárváros Vasúti Megállóhely;Pecs-Gyarvaros Vasuti Megallohely;46.0833;18.2833
3045835;Rév;Révfülöp Vasútállomás;Revfulop Vasutallomas;46.8333;17.6333
721229;Eger-Felnémet;Eger-Felnémet Vasútállomás;Eger-Felnemet Vasutallomas;47.95;20.3833
718594;Kónya;Kónya Vasúti Megállóhely;Konya Vasuti Megallohely;47.6;21.25
719673;Jánosszállás;Jánosszállás Vasúti Megállóhely;Janosszallas Vasuti Megallohely;46.3167;20.0667
3055626;Bakonysárkány;Bakonysárkány Vasútállomás;Bakonysarkany Vasutallomas;47.45;18.1
720684;Füzesbokor;Füzesbokor Vasúti Megállóhely;Fuzesbokor Vasuti Megallohely;47.9833;21.6667
717631;Mezőzombor;Mezőzombor Vasútállomás;Mezozombor Vasutallomas;48.1667;21.25
3047532;Nagyszentjános;Nagyszentjános Vasútállomás;Nagyszentjanos Vasutallomas;47.7167;17.8833
715122;Szolnok;Szolnok Vasútállomás;Szolnok Vasutallomas;47.1833;20.1667
3055567;Balatonföldvár;Balatonföldvár Vasúti Megállóhely;Balatonfoldvar Vasuti Megallohely;46.85;17.8833
3055573;Balatonfenyves;Balatonfenyves Vasútállomás;Balatonfenyves Vasutallomas;46.7167;17.5
722878;Ambrózfalva;Ambrózfalva Vasúti Megállóhely;Ambrozfalva Vasuti Megallohely;46.35;20.7333
720856;Felsőzsolca;Felsőzsolca Vasútállomás;Felsozsolca Vasutallomas;48.0833;20.8667
3049547;Kölesd-Alsótengelic;Kölesd-Alsótengelic Vasútállomás;Kolesd-Alsotengelic Vasutallomas;46.5378;18.6723
3053681;Diósjenő;Diósjenő Vasútállomás;Diosjeno Vasutallomas;47.9333;19.05
3055579;Balatonederics;Balatonederics Vasútállomás;Balatonederics Vasutallomas;46.7994;17.3866
3053512;Drégelyvár;Drégelyvár Vasúti Megállóhely;Dregelyvar Vasuti Megallohely;48.0026;19.0777
720725;Fülekipuszta;Fülekipuszta Vasúti Megállóhely;Fulekipuszta Vasuti Megallohely;47.2833;20.6833
3042543;Zichyújfalu;Zichyújfalu Vasútállomás;Zichyujfalu Vasutallomas;47.1333;18.6667
3056411;Adony;Adony Vasútállomás;Adony Vasutallomas;47.1;18.85
3048698;Ludányhalászi;Ludányhalászi Vasúti Megállóhely;Ludanyhalaszi Vasuti Megallohely;48.1321;19.5285
720325;Gyula-Jánoszug;Gyula-Jánoszug Vasúti Megállóhely;Gyula-Janoszug Vasuti Megallohely;46.65;21.1833
3045529;Sárkeresztúr;Sárkeresztúr Vasúti Megállóhely;Sarkeresztur Vasuti Megallohely;47.0167;18.55
3047343;Nógrádszakál;Nógrádszakál Vasútállomás;Nogradszakal Vasutallomas;48.1833;19.5333
717637;Mezőtárkány;Mezőtárkány Vasútállomás;Mezotarkany Vasutallomas;47.7333;20.4833
3042967;Veresegyház;Veresegyház Vasútállomás;Veresegyhaz Vasutallomas;47.65;19.2833
716942;Nyírbogdány;Nyírbogdány Vasútállomás;Nyirbogdany Vasutallomas;48.0833;21.8667
718935;Kishomok;Kishomok Vasúti Megállóhely;Kishomok Vasuti Megallohely;46.4;20.2833
3049877;Kiskunlacháza;Kiskunlacháza Vasútállomás;Kiskunlachaza Vasutallomas;47.1833;19.05
3044908;Szany-Rábaszentandrás;Szany-Rábaszentandrás Vasútállomás;Szany-Rabaszentandras Vasutallomas;47.4607;17.3152
3045934;Ravazd;Ravazd Vasúti Megállóhely;Ravazd Vasuti Megallohely;47.5296;17.7588
3049707;Kisterenye-Bányatelep;Kisterenye-Bányatelep Vasúti Megállóhely;Kisterenye-Banyatelep Vasuti Megallohely;48.0333;19.8333
8410977;Csap;Csapod Vasútállomás;Csapod Vasutallomas;47.5109;16.9157
3050428;Kecskemét-Parasztfőiskola;Kecskemét-Parasztfőiskola Vasúti Megállóhely;Kecskemet-Parasztfoiskola Vasuti Megallohely;46.9;19.7167
715528;Szalonna;Szalonna Vasútállomás;Szalonna Vasutallomas;48.45;20.7167
3045963;Rákospalota-Újpest;Rákospalota-Újpest Vasútállomás;Rakospalota-Ujpest Vasutallomas;47.5658;19.112
715881;Sarkad;Sarkad Vasútállomás;Sarkad Vasutallomas;46.7333;21.3833
720677;Füzesgyarmat;Füzesgyarmat Vasútállomás;Fuzesgyarmat Vasutallomas;47.1;21.2167
3042843;Vinye;Vinye Vasúti Megállóhely;Vinye Vasuti Megallohely;47.3667;17.8167
714773;Tiszaföldvár;Tiszaföldvár Vasútállomás;Tiszafoldvar Vasutallomas;46.9833;20.2833
3052225;Göd;Göd Vasútállomás;God Vasutallomas;47.7;19.15
721425;Derecske;Derecske Vasútállomás;Derecske Vasutallomas;47.3667;21.5833
3050966;Jánoshalma;Jánoshalma Vasútállomás;Janoshalma Vasutallomas;46.3;19.3333
722871;Andornaktálya;Andornaktálya Vasúti Megállóhely;Andornaktalya Vasuti Megallohely;47.85;20.4
3053227;Érd;Érd Vasútállomás;Erd Vasutallomas;47.3703;18.901
718908;Kisköre;Kisköre Vasútállomás;Kiskore Vasutallomas;47.5;20.4833
3050661;Kapitányság;Kapitányság Vasúti Megállóhely;Kapitanysag Vasuti Megallohely;46.4333;19.9833
3044308;Szombathely-Szőlős;Szombathely-Szőlős Vasúti Megállóhely;Szombathely-Szolos Vasuti Megallohely;47.2064;16.6419
3052232;Gödöllő;Gödöllő Vasútállomás;Godollo Vasutallomas;47.5833;19.3667
714338;Ürmös;Ürmöshát Vasúti Megállóhely;Urmoshat Vasuti Megallohely;47.2667;21.1
3054634;Budapest-Nyugati;Budapest-Nyugati Pályaudvar;Budapest-Nyugati Palyaudvar;47.5105;19.0571
3046851;Ostffyasszonyfa;Ostffyasszonyfa Vasútállomás;Ostffyasszonyfa Vasutallomas;47.2839;17.0243
3054921;Bodolyabér;Bodolyabér Vasúti Megállóhely;Bodolyaber Vasuti Megallohely;46.2;18.1333
720278;Hajdúszentgyörgy;Hajdúszentgyörgy Vasútállomás;Hajduszentgyorgy Vasutallomas;47.6167;21.5833
3043098;Városlőd;Városlőd Vasúti Megállóhely;Varoslod Vasuti Megallohely;47.1444;17.6531
721221;Egervár;Egervár Vasúti Megállóhely;Egervar Vasuti Megallohely;47.9;20.3833
3046128;Püspökmolnári;Püspökmolnári Vasútállomás;Puspokmolnari Vasutallomas;47.0852;16.7685
3053107;Farád;Farád Vasúti Megállóhely;Farad Vasuti Megallohely;47.5961;17.1962
715885;Sarkadkeresztúr;Sarkadkeresztúr Vasútállomás;Sarkadkeresztur Vasutallomas;46.8;21.4167
3046692;Pannonhalma;Pannonhalma Vasútállomás;Pannonhalma Vasutallomas;47.55;17.75
720636;Gajdospuszta;Gajdospuszta Vasúti Megállóhely;Gajdospuszta Vasuti Megallohely;46.35;20.4667
719266;Kelenc;Kelenc Vasúti Megállóhely;Kelenc Vasuti Megallohely;47.3333;21.2
3051131;Inárcs-Kakucs;Inárcs-Kakucs Vasútállomás;Inarcs-Kakucs Vasutallomas;47.25;19.3167
721308;Dombrád;Dombrád Vasútállomás;Dombrad Vasutallomas;48.2333;21.9167
3051523;Herceghalom;Herceghalom Vasútállomás;Herceghalom Vasutallomas;47.494;18.7486
3052007;Győrasszonyfa;Győrasszonyfa Vasútállomás;Gyorasszonyfa Vasutallomas;47.5;17.8
3048185;Mende;Mende Vasútállomás;Mende Vasutallomas;47.4333;19.45
3047688;Nagyigmánd-Bábolna;Nagyigmánd-Bábolna Vasútállomás;Nagyigmand-Babolna Vasutallomas;47.6667;18.05
3043751;Tósokberénd;Tósokberénd Vasúti Megállóhely;Tosokberend Vasuti Megallohely;47.0918;17.5333
3046464;Pereszteg;Pereszteg Vasúti Megállóhely;Pereszteg Vasuti Megallohely;47.5881;16.7209
719641;Jászkisér;Jászkisér Vasútállomás;Jaszkiser Vasutallomas;47.4667;20.2
717241;Nagylak;Nagylak Vasútállomás;Nagylak Vasutallomas;46.1667;20.7
3046198;Portelek;Portelek Vasúti Megállóhely;Portelek Vasuti Megallohely;47.4154;19.9608
3042857;Vilonya-Királyszentistván;Vilonya-Királyszentistván Vasúti Megállóhely;Vilonya-Kiralyszentistvan Vasuti Megallohely;47.1167;18.0667
6691854;Szemeretelep;Szemeretelep Vasúti Megállóhely;Szemeretelep Vasuti Megallohely;47.4434;19.2131
719402;Karcag-Ipartelep;Karcag-Ipartelep Vasúti Megállóhely;Karcag-Ipartelep Vasuti Megallohely;47.35;20.8833
720441;Gorzsa;Gorzsa Vasúti Megállóhely;Gorzsa Vasuti Megallohely;46.3667;20.4333
718536;Kórógy;Kórógyszentgyörgy Vasúti Megállóhely;Korogyszentgyorgy Vasuti Megallohely;46.5667;20.2167
3045964;Rákospalota-Kertváros;Rákospalota-Kertváros Vasúti Megállóhely;Rakospalota-Kertvaros Vasuti Megallohely;47.5833;19.1333
715417;Szegi;Szegi Vasúti Megállóhely;Szegi Vasuti Megallohely;48.2167;21.4
713930;Zagyvarékas;Zagyvarékas Vasúti Megállóhely;Zagyvarekas Vasuti Megallohely;47.25;20.1
3056095;Alsóörs;Alsóörs Vasútállomás;Alsoors Vasutallomas;46.9833;17.9833
3048592;Magyarkút-Verőce;Magyarkút-Verőcemaros Vasúti Megállóhely;Magyarkut-Verocemaros Vasuti Megallohely;47.8333;19.05
719417;Karácsond;Karácsond Vasútállomás;Karacsond Vasutallomas;47.7168;20.0447
3053767;Decs;Decs Vasútállomás;Decs Vasutallomas;46.2833;18.7667
3056425;Ács;Ács Vasútállomás;Acs Vasutallomas;47.7167;18.0
3052691;Fenékpuszta;Fenékpuszta Vasúti Megállóhely;Fenekpuszta Vasuti Megallohely;46.7167;17.25
715198;Szirmabesenyő;Szirmabesenyő Vasúti Megállóhely;Szirmabesenyo Vasuti Megallohely;48.1483;20.7827
3052810;Felsőméntelek;Felsőméntelek Vasúti Megállóhely;Felsomentelek Vasuti Megallohely;46.9862;19.5588
3055051;Bezenye;Bezenye Vasúti Megállóhely;Bezenye Vasuti Megallohely;47.9667;17.2167
716843;Ököritó;Ököritófülpös Vasúti Megállóhely;Okoritofulpos Vasuti Megallohely;47.9167;22.5
3044688;Szentdénes;Szentdénes Vasúti Megállóhely;Szentdenes Vasuti Megallohely;46.0333;17.9333
3055585;Balatonberény;Balatonberény Vasúti Megállóhely;Balatonbereny Vasuti Megallohely;46.7167;17.3167
3054635;Budapest-Keleti;Budapest-Keleti Pályaudvar;Budapest-Keleti Palyaudvar;47.5005;19.0831
717986;Macs;Macs Vasútállomás;Macs Vasutallomas;47.5667;21.4833
714147;Végegyháza;Végegyháza Vasúti Megállóhely;Vegegyhaza Vasuti Megallohely;46.3833;20.8833
3053024;Feked;Feked Vasúti Megállóhely;Feked Vasuti Megallohely;46.1502;18.5561
3052032;Gyöngyöshermán;Gyöngyöshermán Vasúti Megállóhely;Gyongyosherman Vasuti Megallohely;47.2028;16.6571
714741;Tiszalöki Vízművek;Tiszalöki Vízművek Vasúti Megállóhely;Tiszaloki Vizmuvek Vasuti Megallohely;48.0167;21.3
3047677;Nagykanizsa;Nagykanizsa Vasútállomás;Nagykanizsa Vasutallomas;46.45;16.9833
3048251;Mecsekjánosi;Mecsekjánosi Vasútállomás;Mecsekjanosi Vasutallomas;46.2167;18.25
3046714;Palota;Palotabozsok Vasútállomás;Palotabozsok Vasutallomas;46.1333;18.65
3045293;Solymár;Solymár Vasútállomás;Solymar Vasutallomas;47.596;18.9495
721465;Debrecen-Tégláskert;Debrecen-Tégláskert Vasúti Megállóhely;Debrecen-Teglaskert Vasuti Megallohely;47.5027;21.6084
714420;Újszász;Újszász Vasútállomás;Ujszasz Vasutallomas;47.2833;20.0667
714735;Tiszanagyfalu;Tiszanagyfalu Vasúti Megállóhely;Tiszanagyfalu Vasuti Megallohely;48.1;21.5167
3054003;Csóka;Csókakő Vasúti Megállóhely;Csokako Vasuti Megallohely;47.3333;18.2333
716261;Pusztaszakállas;Pusztaszakállas Vasúti Megállóhely;Pusztaszakallas Vasuti Megallohely;47.1833;20.5333
721426;Derecske-Vásártér;Derecske-Vásártér Vasúti Megállóhely;Derecske-Vasarter Vasuti Megallohely;47.35;21.5833
3055195;Beled;Beled Vasútállomás;Beled Vasutallomas;47.4666;17.0846
718889;Kismargita;Kismargita Vasúti Megállóhely;Kismargita Vasuti Megallohely;47.7167;21.1167
3053400;Ecser;Ecser Vasúti Megállóhely;Ecser Vasuti Megallohely;47.4412;19.3141
3055193;Beleg;Beleg Vasútállomás;Beleg Vasutallomas;46.3167;17.4167
3056406;Adorján;Adorjánpuszta Vasúti Megállóhely;Adorjanpuszta Vasuti Megallohely;46.6333;18.35
3051182;Iklódbördőce;Iklódbördőce Vasúti Megállóhely;Iklodbordoce Vasuti Megallohely;46.6;16.6167
715216;Szilvásvárad-Szalajkavölgy;Szilvásvárad-Szalajkavölgy Vasúti Megállóhely;Szilvasvarad-Szalajkavolgy Vasuti Megallohely;48.1;20.3833
3050202;Kéthely;Kéthely Vasútállomás;Kethely Vasutallomas;46.65;17.4167
717719;Méhkerék;Méhkerék Vasúti Megállóhely;Mehkerek Vasuti Megallohely;46.7833;21.4667
719961;Hódmezővásárhely;Hódmezővásárhely Vasútállomás;Hodmezovasarhely Vasutallomas;46.4167;20.35
3055987;Andocs;Andocs Vasúti Megállóhely;Andocs Vasuti Megallohely;46.6465;17.8928
721207;Egyek;Egyek Vasútállomás;Egyek Vasutallomas;47.6333;20.8833
3046196;Porva-Csesznek;Porva-Csesznek Vasútállomás;Porva-Csesznek Vasutallomas;47.3309;17.8404
718590;Kopáncs;Kopáncs Vasútállomás;Kopancs Vasutallomas;46.3833;20.25
718009;Ludas;Ludas Vasútállomás;Ludas Vasutallomas;47.7167;20.1
3046507;Pécsudvard;Pécsudvard Vasútállomás;Pecsudvard Vasutallomas;46.0167;18.2833
719889;Hortobágyi Halastó;Hortobágyi Halastó Vasútállomás;Hortobagyi Halasto Vasutallomas;47.6;21.0833
3044189;Tajó;Tajó Vasútállomás;Tajo Vasutallomas;46.4667;19.6833
722618;Balsa;Balsa Vasútállomás;Balsa Vasutallomas;48.1667;21.5667
717823;Máriapócs;Máriapócs Vasútállomás;Mariapocs Vasutallomas;47.85;22.0167
717654;Mezőkovácsháza;Mezőkovácsháza Vasútállomás;Mezokovacshaza Vasutallomas;46.4;20.9167
3056013;Alsóúrrét;Alsóúrrét Vasúti Megállóhely;Alsourret Vasuti Megallohely;46.9;19.7833
3053473;Dunakeszi;Dunakeszi Vasútállomás;Dunakeszi Vasutallomas;47.6333;19.1333
718536;Kórógy;Kórógyszentgyörgy Vasúti Megállóhely;Korogyszentgyorgy Vasuti Megallohely;46.5667;20.2167
716697;Őszeszék;Őszeszék Vasúti Megállóhely;Oszeszek Vasuti Megallohely;46.3833;20.0167
3047177;Okorág-Kárászpuszta;Okorág-Kárászpuszta Vasúti Megállóhely;Okorag-Karaszpuszta Vasuti Megallohely;45.9333;17.8667
3048593;Magyarkút;Magyarkút Vasúti Megállóhely;Magyarkut Vasuti Megallohely;47.8481;19.0473
714850;Tenyőszállás;Tenyőszállás Vasúti Megállóhely;Tenyoszallas Vasuti Megallohely;47.15;20.35
3044423;Szil-Sopronnémeti;Szil-Sopronnémeti Vasútállomás;Szil-Sopronnemeti Vasutallomas;47.533;17.209
720001;Heves;Heves Vasútállomás;Heves Vasutallomas;47.6167;20.3167
3043983;Tengelic;Tengelic Vasúti Megállóhely;Tengelic Vasuti Megallohely;46.5167;18.7167
3046341;Pilis;Pilis Vasútállomás;Pilis Vasutallomas;47.2667;19.55
720254;Haláp;Haláp Vasúti Megállóhely;Halap Vasuti Megallohely;47.5167;21.8167
3044226;Szurdokpüspöki;Szurdokpüspöki Vasútállomás;Szurdokpuspoki Vasutallomas;47.85;19.6833
718264;Kútvölgy;Kútvölgyi Gyógyintézet Vasútállomás;Kutvolgyi Gyogyintezet Vasutallomas;46.4667;20.4667
3052509;Füle;Füle Vasúti Megállóhely;Fule Vasuti Megallohely;47.05;18.25
717698;Méra;Méra Vasúti Megállóhely;Mera Vasuti Megallohely;48.3667;21.1333
3048601;Magyarhertelend;Magyarhertelend Vasúti Megállóhely;Magyarhertelend Vasuti Megallohely;46.2;18.1667
3050626;Kaposmérő;Kaposmérő Vasútállomás;Kaposmero Vasutallomas;46.3667;17.7
3050624;Kapospula;Kapospula Vasúti Megállóhely;Kapospula Vasuti Megallohely;46.3833;18.1
722497;Bashalom;Bashalom Vasúti Megállóhely;Bashalom Vasuti Megallohely;48.0333;21.5167
3052905;Felsőgalla;Felsőgalla Vasútállomás;Felsogalla Vasutallomas;47.55;18.45
717243;Nagylaki Kendergyár;Nagylaki Kendergyár Vasúti Megállóhely;Nagylaki Kendergyar Vasuti Megallohely;46.1833;20.7167
720504;Golop;Golop Vasúti Megállóhely;Golop Vasuti Megallohely;48.25;21.2
723027;Abony;Abony Vasútállomás;Abony Vasutallomas;47.1667;20.0167
3049313;Kővágóér;Kővágóér Vasúti Megállóhely;Kovagoer Vasuti Megallohely;46.65;19.8167
3051190;Ihász;Ihász Vasútállomás;Ihasz Vasutallomas;47.3812;17.4011
3052421;Galgaguta;Galgaguta Vasútállomás;Galgaguta Vasutallomas;47.85;19.3833
3050602;Káptalanfüred;Káptalanfüred Vasúti Megállóhely;Kaptalanfured Vasuti Megallohely;47.0119;18.0057
3044882;Szárföld;Szárföld Vasútállomás;Szarfold Vasutallomas;47.5892;17.1224
720052;Hékéd;Hékéd Vasúti Megállóhely;Heked Vasuti Megallohely;46.6833;20.2667
719638;Jászladány;Jászladány Vasútállomás;Jaszladany Vasutallomas;47.3667;20.15
722435;Békéscsaba;Békéscsaba Vasútállomás;Bekescsaba Vasutallomas;46.6833;21.0833
3042986;Véménd;Véménd Vasútállomás;Vemend Vasutallomas;46.15;18.6167
717525;Mónosbél;Mónosbél Vasútállomás;Monosbel Vasutallomas;48.05;20.3333
714592;Tornyos;Tornyospálca Vasútállomás;Tornyospalca Vasutallomas;48.2667;22.2
3050617;Kaposújlak;Kaposújlak Vasúti Megállóhely;Kaposujlak Vasuti Megallohely;46.3671;17.7243
719690;Jám;Jámborhalom Vasúti Megállóhely;Jamborhalom Vasuti Megallohely;46.75;20.3
3056069;Alsórönök;Alsórönök Vasúti Megállóhely;Alsoronok Vasuti Megallohely;46.9667;16.3833
720845;Fényeslitke;Fényeslitke Vasútállomás;Fenyeslitke Vasutallomas;48.2667;22.1167
720269;Hajdúvölgy;Hajdúvölgy Vasúti Megállóhely;Hajduvolgy Vasuti Megallohely;46.65;20.6833
714264;Vámospércs;Vámospércs Vasútállomás;Vamospercs Vasutallomas;47.5167;21.9
718519;Körösszakál;Körösszakál Vasútállomás;Korosszakal Vasutallomas;47.0;21.6167
